service_id,date,exception_type
77443,20160101,2
77443,20151225,2
77443,20160122,1
77443,20160129,1
77443,20160325,1
77443,20160115,1
77443,20160311,1
77443,20160318,1
77443,20160108,1
77443,20160304,1
77443,20160219,1
77443,20160226,1
77443,20151218,1
77443,20160212,1
77443,20151211,1
77443,20160205,1
76171,20160118,2
76171,20160314,1
76171,20160321,1
76171,20160111,1
76171,20160307,1
76171,20151228,1
76171,20160104,1
76171,20160229,1
76171,20151221,1
76171,20160215,1
76171,20160222,1
76171,20151214,1
76171,20160208,1
76171,20160125,1
76171,20160201,1
76171,20160101,2
76171,20151225,2
76171,20160122,1
76171,20160129,1
76171,20160325,1
76171,20160115,1
76171,20160311,1
76171,20160318,1
76171,20160108,1
76171,20160304,1
76171,20160219,1
76171,20160226,1
76171,20151218,1
76171,20160212,1
76171,20151211,1
76171,20160205,1
76095,20160118,2
76095,20160215,2
76095,20160314,1
76095,20160321,1
76095,20160111,1
76095,20160307,1
76095,20151228,1
76095,20160104,1
76095,20160229,1
76095,20151221,1
76095,20160222,1
76095,20151214,1
76095,20160208,1
76095,20160125,1
76095,20160201,1
76095,20151225,2
76095,20160122,1
76095,20160129,1
76095,20160325,1
76095,20160115,1
76095,20160311,1
76095,20160101,1
76095,20160318,1
76095,20160108,1
76095,20160304,1
76095,20160219,1
76095,20160226,1
76095,20151218,1
76095,20160212,1
76095,20151211,1
76095,20160205,1
74382,20160118,2
74382,20160215,2
74382,20160314,1
74382,20160321,1
74382,20160111,1
74382,20160307,1
74382,20151228,1
74382,20160104,1
74382,20160229,1
74382,20151221,1
74382,20160222,1
74382,20151214,1
74382,20160208,1
74382,20160125,1
74382,20160201,1
74382,20160101,2
74382,20151225,2
74382,20160122,1
74382,20160129,1
74382,20160325,1
74382,20160115,1
74382,20160311,1
74382,20160318,1
74382,20160108,1
74382,20160304,1
74382,20160219,1
74382,20160226,1
74382,20151218,1
74382,20160212,1
74382,20151211,1
74382,20160205,1
73199,20151228,2
73199,20160118,1
73199,20160314,1
73199,20160321,1
73199,20160111,1
73199,20160307,1
73199,20160104,1
73199,20160229,1
73199,20151221,1
73199,20160215,1
73199,20160222,1
73199,20151214,1
73199,20160208,1
73199,20160125,1
73199,20160201,1
73199,20151229,2
73199,20160209,1
73199,20160126,1
73199,20160202,1
73199,20160119,1
73199,20160315,1
73199,20160322,1
73199,20160112,1
73199,20160308,1
73199,20160105,1
73199,20160301,1
73199,20151222,1
73199,20160216,1
73199,20160223,1
73199,20151215,1
73199,20151230,2
73199,20151223,1
73199,20160217,1
73199,20160224,1
73199,20151216,1
73199,20160210,1
73199,20151209,1
73199,20160203,1
73199,20160120,1
73199,20160316,1
73199,20160127,1
73199,20160323,1
73199,20160113,1
73199,20160309,1
73199,20160106,1
73199,20160302,1
73199,20151231,2
73199,20151224,2
73199,20160310,1
73199,20160317,1
73199,20160107,1
73199,20160303,1
73199,20160218,1
73199,20160225,1
73199,20151217,1
73199,20160211,1
73199,20151210,1
73199,20160204,1
73199,20160121,1
73199,20160128,1
73199,20160324,1
73199,20160114,1
73199,20160101,2
73199,20151225,2
73199,20160122,1
73199,20160129,1
73199,20160325,1
73199,20160115,1
73199,20160311,1
73199,20160318,1
73199,20160108,1
73199,20160304,1
73199,20160219,1
73199,20160226,1
73199,20151218,1
73199,20160212,1
73199,20151211,1
73199,20160205,1
71851,20160118,2
71851,20151228,2
71851,20160215,2
71851,20160314,1
71851,20160321,1
71851,20160111,1
71851,20160307,1
71851,20160104,1
